Triple M Metal LP
"Tripple Uranium Resources, Inc."
Tri-River Ventures Inc
Triumph Gold Corp
Troilus Gold Corp
Trojan Gold Inc
Troubadour Resources Inc
Troy Minerals Inc
Trueclaim Exploration Inc.
TRX Gold Corp
Tryten Technologies Inc
TTM Resources Inc.
TUBE-MAC INDUSTRIES LTD
Tugliq Energie Co
Tundra Process Solutions Ltd
Turmalina Metal Corp
Turmalina Metals Corp
Turquoise Hill Resources Ltd
TVE Industrial Services. Ltd
TVI Pacific Inc
Twenty-Seven Capital Corp.
Tyhee Gold Corp.
Tyler Resources Inc.
U.S. Goldmining Inc
U3O8 Corp
Ucore Rare Metals Inc
UEC 2022 Acquisition Corp
UEX Corp
Ultra Lithium Inc
Understood Mineral Resources Ltd
Unigold Inc
United Lithium Corp
"United Mining Group, Inc."
Universal Copper Ltd
Universal Power Corp
University of Toronto
Uranium One Inc
Uranium Power Corp.
URG Gold Corp
URSA Major Minerals Inc
URU Metals Ltd
US Copper Corp
Vale Canada Ltd
ValGold Resources Ltd.
Valhalla Resources Ltd
Valkyrie Royalty Inc Inc
Vanadian Energy Corp
VanadiumCorp Resource Inc
Vannessa Ventures Ltd.
Vanstar Resources Inc.
Vantex Resources Ltd
Vega Gold Ltd.
Velan Inc
Velocity Minerals Ltd
Velox Energy Materials Inc
Vencan Gold Corporation
Vendetta Mining Corp
Venerable Ventures Ltd.
Venture Steel Inc.
Veris Gold Corp.
Vertical Exploration Inc
Victoria Gold Corp
Victory Battery Metals Corp
Victory Mountain Ventures Ltd.
Victory Nickel Inc
"Vigilant Exploration, Inc."
Virginia Energy Resources Inc
Visible Gold Mines Inc
Vision Lithium Inc.
Visionary Metals Corp
Vital Battery Metals Inc.
Vital Resources Corp.
Viva Gold Corp.
Vizsla Silver Corp
VMS Ventures Inc.
Volcanic Gold Mines Inc
Volt Lithium Corp
Volta Metals Ltd
Voltage Metals Corp
Vortex Energy Corp
Vox Royalty Corp.
Voyager Metals Inc
Voyageur Mineral Explorers Corp
VR Resources Ltd
Vulcan Minerals Inc
VVC Exploration Corp
W.G. Spencer Engineering Inc
W.S. Ferreira Ltd.
Wabush Iron Ore Inc
WAI Capital Investments Corp.
Wajax Corp
Walker Drilling Ltd
Walters Inc
Waraba Gold Ltd
Waroona Energy Inc
Wassertek Inc
Waterton Global Resource Management Inc
Wawa GP Inc
Waymar Resources Ltd.
Wealth Minerals Ltd
Wedgemount Resources Corp.
Weekapaug Lithium Ltd
Wesdome Gold Mines Ltd
West Barlow property
West High Yield (W.H.Y.) Resources Ltd
West Mining Corp
West Oak Gold Corp.
West Red Lake Gold Mines Inc
West Red Lake Gold Mines Ltd
WestCan Uranium Corp.
Westcore Energy Ltd
Western Coal Corp.
Western Copper and Gold Corp
"Western Geoscience, Inc."
Western Gold Exploration Ltd
Western Goldfields Inc
Western Keltic Mines Inc.
Western Lithium Corporation
Western Uranium & Vanadium Corp
Westhaven Gold Corp
Westmount Minerals Corp.
Westpro Machinery Inc
Westridge Rock Ltd
Wheaton Precious Metals Corp
Whetstone Minerals Inc.
White Gold Corp
Wildsky Resources Inc
Wildwood Exploration Inc.
Williams Creek Explorations Limited
Willowstar Capital Inc.
Windfall Geotek Inc
Windsor Salt Ltd
Win-Eldrich Mines Limited
Winston Gold Corp.
WK-Allied Hasbrouck LLC
Wolfden Resources Corporation
WonderFi Technologies Inc
Woodjam Joint Venture
World Ventures Inc.
World Wide Minerals Ltd.
Worldwide Resources Corp.
WSP Global Inc
WSR Gold Inc
Xali Gold Corp
Xander Resources Inc
Xcite Resources Inc
Xemplar Energy Corp.
Xiana Mining Inc
Ximen Mining Corp.
Xplore Resources Corp
XRApplied Technologies Inc
X-Tal Minerals Corp.
Yamana Gold Inc
Yellowhead Mining Inc
YGC Resources Ltd.
Yorbeau Resources Inc
York Harbour Metals Inc
Yukon Resources Corporation
Yukon Zinc Corp
Zacapa Resources Ltd
Zacatecas Silver Corp
Zappa Resources Ltd
Zazu Metals Corporation
Zentek Ltd
Zeox Corporation
Zephyr Minerals Ltd.
Zhen Ding Resources Inc
Zinc One Resources Inc
Zinccorp Resources Inc.
Zinco Mining Corp
Zincore Metals Inc
ZincX Resources Corp
Zodiac Gold Inc.
Zonia Holdings Corp
Zonte Metals Inc
